JournalTitle,Year,count
"Lancet (London, England)",1975,2834
"Lancet (London, England)",1976,2818
"Lancet (London, England)",1979,2702
"Lancet (London, England)",1978,2623
"Lancet (London, England)",1977,2563
Proceedings of the National Academy of Sciences of the United States of America,1979,1080
Proceedings of the National Academy of Sciences of the United States of America,1978,1001
Proceedings of the National Academy of Sciences of the United States of America,1977,913
Biochimica et biophysica acta,1976,869
Biochimica et biophysica acta,1979,866
Biochimica et biophysica acta,1978,857
The Journal of biological chemistry,1979,839
Biochimica et biophysica acta,1975,833
Biochimica et biophysica acta,1977,778
The Journal of biological chemistry,1975,625
"MMW, Munchener medizinische Wochenschrift",1979,616
Nursing mirror,1978,612
Nursing times,1979,611
Nursing mirror,1979,603
La semaine des hopitaux : organe fonde par l'Association d'enseignement medical des hopitaux de Paris,Unknown,595
The Journal of biological chemistry,1978,573
The Journal of biological chemistry,1977,567
Stomatologiia,Unknown,557
AJR. American journal of roentgenology,1979,515
The Journal of biological chemistry,1976,509
"Zeitschrift fur Naturforschung. Section C, Biosciences",Unknown,495
Biochemical and biophysical research communications,1978,465
Zdravookhranenie Kirgizii,Unknown,452
Biochemical and biophysical research communications,1979,451
Biochemical and biophysical research communications,1975,432
Drug metabolism and disposition: the biological fate of chemicals,Unknown,418
Acta cytologica,Unknown,402
"Journal of immunology (Baltimore, Md. : 1950)",1977,399
Brain research,1979,391
The Journal of pharmacy and pharmacology,1979,388
Biochemical and biophysical research communications,1977,385
FEBS letters,1979,381
"Journal of immunology (Baltimore, Md. : 1950)",1979,380
Biochemical and biophysical research communications,1976,374
Psychopharmacology,1979,370
Biochemistry,1975,366
The Journal of pharmacy and pharmacology,1976,365
"Revista de medicina interna, neurologe, psihiatrie, neurochirurgie, dermato-venerologie. Medicina interna",Unknown,362
The Journal of pharmacy and pharmacology,1978,361
Biochemistry,1979,358
Sygeplejersken,1978,353
RoFo : Fortschritte auf dem Gebiete der Rontgenstrahlen und der Nuklearmedizin,1978,350
"Comparative biochemistry and physiology. A, Comparative physiology",1975,347
Biochemistry,1977,344
Brain research,1978,342
Annals of the New York Academy of Sciences,1977,339
Journal of the National Cancer Institute,1979,338
The Journal of pharmacy and pharmacology,1975,331
Journal of virology,1979,329
Proceedings of the National Academy of Sciences of the United States of America,1975,326
The Biochemical journal,1978,324
Nature,1977,324
Sygeplejersken,1979,324
The Journal of pharmacy and pharmacology,1977,321
Biochemistry,1978,319
Archives internationales de physiologie et de biochimie,1976,318
Nature,1978,318
Electroencephalography and clinical neurophysiology,1975,314
Nursing times,1978,314
FEBS letters,1978,311
AJR. American journal of roentgenology,1976,308
RoFo : Fortschritte auf dem Gebiete der Rontgenstrahlen und der Nuklearmedizin,1979,306
The New Zealand medical journal,1979,304
Journal of bacteriology,1979,301
The Biochemical journal,1979,299
FEBS letters,1975,299
Proceedings of the National Academy of Sciences of the United States of America,1976,298
Comptes rendus des seances de la Societe de biologie et de ses filiales,1975,296
European journal of biochemistry,1979,294
Nature,1979,293
Journal of dental research,1977,293
Biochemistry,1976,293
Voprosy virusologii,Unknown,293
Laboratornoe delo,1975,291
Annals of the New York Academy of Sciences,1978,291
European journal of biochemistry,1978,291
Infection and immunity,1979,289
FEBS letters,1977,287
"Journal of immunology (Baltimore, Md. : 1950)",1978,285
Archives internationales de physiologie et de biochimie,1979,285
Cancer research,1978,284
Comptes rendus hebdomadaires des seances de l'Academie des sciences. Serie D: Sciences naturelles,1978,284
The Biochemical journal,1975,282
European journal of biochemistry,1975,280
Nature,1975,279
Laboratornoe delo,1976,276
Voprosy meditsinskoi khimii,Unknown,274
"Journal of immunology (Baltimore, Md. : 1950)",1975,274
Journal of the National Cancer Institute,1978,273
Archives internationales de physiologie et de biochimie,1978,272
"Comptes rendus des seances de l'Academie des sciences. Serie D, Sciences naturelles",1979,271
The Journal of clinical endocrinology and metabolism,1978,271
The Biochemical journal,1976,270
Cancer research,1977,269
Journal of virology,1978,266
Cancer research,1976,265
AJR. American journal of roentgenology,1978,264
The Biochemical journal,1977,264
European journal of biochemistry,1976,259
"Veterinary medicine, small animal clinician : VM, SAC",1979,258
Laboratornoe delo,1978,258
RoFo : Fortschritte auf dem Gebiete der Rontgenstrahlen und der Nuklearmedizin,1976,256
Journal of dental research,1979,256
Laboratornoe delo,1979,255
European journal of biochemistry,1977,255
FEBS letters,1976,255
Cancer research,1979,255
The New Zealand medical journal,1977,254
Biofizika,Unknown,254
Czasopismo stomatologiczne,1977,254
Cancer,1977,252
Virology,1979,252
RoFo : Fortschritte auf dem Gebiete der Rontgenstrahlen und der Nuklearmedizin,1977,252
Methods in enzymology,1975,251
Laboratornoe delo,1977,251
Advances in experimental medicine and biology,1977,247
RoFo : Fortschritte auf dem Gebiete der Rontgenstrahlen und der Nuklearmedizin,1975,247
Journal of virology,1977,246
Journal of bacteriology,1978,246
Archives of biochemistry and biophysics,1977,245
British medical journal,1978,244
Archives of biochemistry and biophysics,1975,244
New York state journal of medicine,1979,243
Mikrobiologiia,Unknown,243
Brain research,1977,242
"Oral surgery, oral medicine, and oral pathology",1977,241
Advances in experimental medicine and biology,1979,240
"Oral surgery, oral medicine, and oral pathology",1978,240
"Revista de chirurgie, oncologie, radiologie, o.r.l., oftalmologie, stomatologie. Chirurgie",Unknown,240
Journal of the American Dental Association (1939),1979,239
Shikai tenbo = Dental outlook,1978,238
Virology,1978,236
Annals of the New York Academy of Sciences,1975,235
Heart & lung : the journal of critical care,Unknown,235
"Journal of immunology (Baltimore, Md. : 1950)",1976,234
Journal of virology,1976,234
Comptes rendus des seances de la Societe de biologie et de ses filiales,1976,234
Archives internationales de physiologie et de biochimie,1975,234
Vardfacket,1978,231
Nursing,1979,231
Journal of virology,1975,230
Nature,1976,230
Biochemical pharmacology,1979,229
"Veterinary medicine, small animal clinician : VM, SAC",1978,228
Journal of bacteriology,1975,226
Archives of biochemistry and biophysics,1979,226
[Kango gijutsu] : [Nursing technique],1979,224
Brain research,1975,224
The New Zealand medical journal,1978,224
New York state journal of medicine,1978,223
"Comparative biochemistry and physiology. A, Comparative physiology",1976,222
The New England journal of medicine,1979,222
Revue de chirurgie orthopedique et reparatrice de l'appareil moteur,Unknown,219
New York state journal of medicine,1977,219
Cancer,1979,218
Cancer,1978,218
"Oral surgery, oral medicine, and oral pathology",1979,217
Life sciences,1979,217
"Revista de chirurgie, oncologie, radiologie, o.r.l., oftalmologie, stomatologie. Oto-rino-laringologia",Unknown,216
Comptes rendus des seances de la Societe de biologie et de ses filiales,1977,216
Annals of the New York Academy of Sciences,1979,216
The American journal of nursing,1979,215
Journal of the American Dental Association (1939),1977,215
Archives of biochemistry and biophysics,1976,215
Archives des maladies du coeur et des vaisseaux,1979,214
Archives of biochemistry and biophysics,1978,213
Journal of bacteriology,1977,211
Modern healthcare,1978,211
Virology,1976,210
Meditsinskaia parazitologiia i parazitarnye bolezni,Unknown,209
British medical journal,1979,209
The New England journal of medicine,1977,209
Deutsche zahnarztliche Zeitschrift,1977,207
British medical journal,1977,206
"MMW, Munchener medizinische Wochenschrift",1978,205
Vardfacket,1979,205
Cancer research,1975,204
The Journal of experimental medicine,1977,204
Journal of the National Cancer Institute,1977,203
Infection and immunity,1978,202
Meditsinskaia sestra,1979,202
Virology,1977,201
Soins; la revue de reference infirmiere,1979,201
