FirstAuthor,count
Unknown,505
Smith,81
Johnson,72
Brown,70
Miller,55
Lee,54
Jones,48
Martin,40
Williams,38
Thomas,36
Anderson,35
Wilson,34
Taylor,33
Roberts,32
Lewis,31
Beckett,31
Cohen,30
Chang,28
White,28
Harris,28
Walker,27
Davis,25
Lin,25
Schmidt,25
Thompson,24
Hill,24
Baker,23
Moore,23
Davies,23
Müller,23
Robinson,23
Wang,23
Singh,23
Levy,22
Katz,22
Simon,22
Young,22
Cooper,21
Tanaka,21
Green,21
Richards,21
Nakamura,20
Weiss,20
Schwartz,20
Marshall,20
Black,20
Chen,20
Suzuki,19
Goldstein,19
Ward,19
Fischer,19
Klein,19
Allen,19
Gilbert,18
Beal,18
Shaw,18
Takahashi,18
Jackson,18
Meyer,18
Morgan,18
James,17
Ito,17
Campbell,17
Davidson,17
Clark,17
Phillips,17
Ross,17
Weber,17
Sharma,17
Wong,17
Goldberg,17
Turner,16
Harrison,16
Bennett,16
Wagner,16
Watanabe,16
O'Brien,16
Clarke,16
Rao,16
Levine,16
Collins,16
Fisher,16
Rogers,16
Howard,16
Mason,16
Scott,15
Beck,15
Richardson,15
Wood,15
Cunningham,15
Holmgren,15
Hayes,15
Gibson,15
Schneider,15
Nelson,15
Cox,15
Peters,15
Kobayashi,15
Evans,15
Puşcaş,15
Peterson,14
Chan,14
Yamada,14
Nilsson,14
Ho,14
Gray,14
Henderson,14
Storb,14
Christensen,14
Morris,14
Ellis,14
Reynolds,14
Murray,14
Yamamoto,14
Matthews,14
Feldman,14
Braun,14
Hayashi,14
Kato,14
Kleinteich,14
Vesely,14
Wright,13
Siegel,13
Wu,13
Snyder,13
Costall,13
Abe,13
Hall,13
Kim,13
Sato,13
Mayer,13
Gupta,13
Berg,13
Greenblatt,13
Edwards,13
Bauer,12
Shimizu,12
Hansson,12
Roth,12
Graham,12
Reed,12
Nielsen,12
Mitchell,12
Andersen,12
Murphy,12
Larsson,12
Fox,12
Harvey,12
Hoffmann,12
Kelly,12
Colpaert,12
King,12
Simpson,12
Zimmermann,12
Shah,11
Ivanov,11
Paul,11
Schmid,11
Huang,11
Cheng,11
Kimura,11
Gross,11
Rastogi,11
Carlsson,11
Chapman,11
Michel,11
Fuller,11
Hughes,11
Newton,11
Park,11
Chung,11
Spencer,11
Fink,11
Berger,11
Inoue,11
Blum,11
Butler,10
Dunn,10
Elliott,10
Mehta,10
Price,10
Yoshida,10
Russell,10
Lambert,10
Morishima,10
Mann,10
Ditzel,10
Hsu,10
Dawson,10
Downey,10
Nagatsu,10
Ishikawa,10
Coleman,10
MacDonald,10
Osborne,10
Johansson,10
Rees,10
Morse,10
Lange,10
Sugiura,10
Dubois,10
Patel,10
Adams,10
Yamaguchi,10
Dry,10
Bender,10
Das,10
Ogawa,10
Campan,10
Friedman,10
Jordan,9
Finch,9
Day,9
Konturek,9
Keller,9
Wolf,9
Rose,9
Cook,9
Horty,9
Andersson,9
Sullivan,9
Bishop,9
Lucas,9
Hunter,9
Engel,9
Walsh,9
Morrow,9
Stewart,9
Hamilton,9
Tamura,9
Wolfe,9
Bloom,9
Fowler,9
Fogliani,9
George,9
O'Donnell,9
Tsuchiya,9
Deacon,9
Newman,9
Palmer,9
Levin,9
Watson,9
Adachi,9
Steele,9
Becker,9
Ahmad,9
Jensen,9
Gordon,9
Krause,9
Misra,9
Fabre,9
Reeves,9
Cameron,9
du Cailar,9
Nagy,9
Gould,9
Hartmann,9
Solomon,9
von Ardenne,9
Takayanagi,9
Conway,8
Lefkowitz,8
Voigt,8
Lloyd,8
Stevenson,8
Greenwood,8
Tobin,8
Freedman,8
Robertson,8
Tsai,8
Mills,8
Diamond,8
Daniel,8
Harper,8
Parker,8
Costa,8
Plachy,8
Gill,8
Nicolaescu,8
Kihara,8
Buligescu,8
Browne,8
Förster,8
Nicholls,8
Kahn,8
Rosen,8
Rozovsky,8
Durham,8
Reid,8
Stevens,8
György,8
Bevan,8
Ivanetich,8
Barnes,8
Harms,8
Freeman,8
Florence,8
Kessler,8
Grant,8
Bach,8
Brand,8
Barrett,8
Okada,8
Burke,8
Coutts,8
Matsumoto,8
Hofmann,8
Goldman,8
Patterson,8
Griffiths,8
Singer,8
Hirsch,8
Armstrong,8
Moss,8
Gold,8
Ford,8
Kay,8
Khalil,8
Hashimoto,8
Goodman,8
Kaye,8
Pugsley,8
Otten,8
Mamakeev,8
Porter,8
Lane,8
Wolff,8
Moran,8
